STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2005,,28015.417,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2006,,26751.276,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2007,,26691.668,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2008,,26116.741,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2009,,25653.569,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2010,,24841.817,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2011,,24328.719,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2012,,22966.088,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2013,,23040.215,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2014,,23320.573,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2015,,24230.200,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2016,,24284.081,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2017,,25419.887,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2018,,24843.099,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2019,,24857.905,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2020,,22086.686,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2021,,22203.331,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2022,,23289.048,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2023,,22676.528,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,GAE,Gross available energy,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2024,,22370.707,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2004,,26023.898,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2005,,26683.874,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2006,,25320.466,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2007,,25354.776,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2008,,24716.196,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2009,,24359.932,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2010,,23505.307,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2011,,22854.705,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2012,,21439.290,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2013,,21463.211,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2014,,21749.038,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2015,,22542.371,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2016,,22371.881,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2017,,23362.560,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2018,,22670.814,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2019,,22447.447,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2020,,20877.003,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2021,,20878.132,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2022,,21196.904,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2023,,20485.620,,,,,
dataflow,ESTAT:NRG_BAL_C(1.0),Complete energy balances,A,Annual,NRGSUP,Total energy supply,TOTAL,Total,KTOE,Thousand tonnes of oil equivalent,PT,Portugal,2024,,20129.278,,,,,
