STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2017,,0.01498,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2018,,0.01488,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2019,,0.01473,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2020,,0.01451,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2021,,0.01481,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2022,,0.01495,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2023,,0.0146,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2004,,0.01628,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2005,,0.01557,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2006,,0.01489,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2007,,0.01428,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2008,,0.01369,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2009,,0.01327,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2010,,0.01273,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2011,,0.01294,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2012,,0.01265,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2013,,0.01269,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2014,,0.01251,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2015,,0.01239,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2016,,0.01225,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2017,,0.01219,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2018,,0.01206,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2019,,0.01191,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2020,,0.01178,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2021,,0.01202,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2022,,0.01224,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2023,,0.01197,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2004,,0.00058,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2005,,0.00064,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2006,,0.00059,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2007,,0.00055,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2008,,0.00063,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2009,,0.00064,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2010,,0.00062,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2011,,0.00062,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2012,,0.00058,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2013,,0.00057,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2014,,0.0005,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2015,,0.00057,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2016,,0.00057,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2017,,0.00059,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2018,,0.00056,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2019,,0.00048,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2020,,0.00049,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2021,,0.00058,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2022,,0.00045,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2023,,0.00039,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2004,,0.42175,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2005,,0.41574,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2006,,0.41209,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2007,,0.40591,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2008,,0.3989,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2009,,0.39441,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2010,,0.38598,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2011,,0.38352,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2012,,0.37399,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2013,,0.36653,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2014,,0.36251,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2015,,0.35692,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2016,,0.35838,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2017,,0.36114,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2018,,0.36367,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2019,,0.36643,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2020,,0.36273,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2021,,0.36585,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,0.36584,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,0.35923,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,0.42719,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,0.43575,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,0.41604,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,0.4078,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,0.3995,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,0.3989,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,0.39343,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,0.38753,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2012,,0.38005,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,0.37412,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,0.36326,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,0.35957,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2016,,0.36646,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2017,,0.38975,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2018,,0.36526,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2019,,0.36814,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2020,,0.36555,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2021,,0.36696,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2022,,0.37112,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,TOTXMEMO,Total (excluding memo items),PT,Portugal,2023,,0.3609,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2004,,0.52208,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2005,,0.50156,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2006,,0.48384,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2007,,0.46931,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2008,,0.45644,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2009,,0.44367,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2010,,0.43301,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2011,,0.43723,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2012,,0.43007,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2013,,0.43077,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2014,,0.42265,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2015,,0.42283,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2016,,0.41784,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2017,,0.41932,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2018,,0.41672,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2019,,0.41234,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2020,,0.40628,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2021,,0.41457,,,,,
